"country","sex","field.of.education","level.of.education","year","n.people","flag.codes","flags"
"Hungary","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2016,83,"",""
"Hungary","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,118,"",""
"Hungary","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2013,223.5,"",""
"Hungary","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2014,57,"",""
"Hungary","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2015,62,"",""
"Hungary","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2016,77,"",""
"Hungary","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2017,154,"",""
"Hungary","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2013,216,"",""
"Hungary","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2014,333,"",""
"Hungary","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2015,323,"",""
"Hungary","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2016,432,"",""
"Hungary","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2017,848,"",""
"Hungary","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,178,"",""
"Hungary","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,42,"",""
"Hungary","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,49,"",""
"Hungary","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,49,"",""
"Hungary","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,106,"",""
"Hungary","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,168.5,"",""
"Hungary","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,250,"",""
"Hungary","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,247,"",""
"Hungary","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,310,"",""
"Hungary","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,663,"",""
"Hungary","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2013,29.5,"",""
"Hungary","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2014,10,"",""
"Hungary","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2015,8,"",""
"Hungary","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2016,19,"",""
"Hungary","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,30,"",""
"Hungary","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2013,31.5,"",""
"Hungary","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2014,42,"",""
"Hungary","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2015,50,"",""
"Hungary","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2016,76,"",""
"Hungary","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,116,"",""
"Hungary","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2013,12,"",""
"Hungary","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2014,5,"",""
"Hungary","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2015,5,"",""
"Hungary","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2016,7,"",""
"Hungary","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,16,"",""
"Hungary","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2013,13,"",""
"Hungary","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2014,24,"",""
"Hungary","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2015,21,"",""
"Hungary","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2016,42,"",""
"Hungary","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,59,"",""
"Hungary","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2013,1004,"",""
"Hungary","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2014,364,"",""
"Hungary","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2015,414,"",""
"Hungary","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2016,503,"",""
"Hungary","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2017,658,"",""
"Hungary","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2013,966,"",""
"Hungary","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2014,1147,"",""
"Hungary","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2015,1223,"",""
"Hungary","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2016,1525,"",""
"Hungary","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2017,1600,"",""
"Hungary","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,766,"",""
"Hungary","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,234,"",""
"Hungary","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,295,"",""
"Hungary","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,314,"",""
"Hungary","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,362,"",""
"Hungary","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,722,"",""
"Hungary","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,893,"",""
"Hungary","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,938,"",""
"Hungary","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,1082,"",""
"Hungary","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,976,"",""
"Hungary","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2013,211,"",""
"Hungary","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2014,113,"",""
"Hungary","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2015,107,"",""
"Hungary","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2016,168,"",""
"Hungary","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,264,"",""
"Hungary","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2013,222,"",""
"Hungary","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2014,228,"",""
"Hungary","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2015,273,"",""
"Hungary","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2016,402,"",""
"Hungary","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,562,"",""
"Hungary","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2013,16,"",""
"Hungary","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2014,14,"",""
"Hungary","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2015,11,"",""
"Hungary","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2016,21,"",""
"Hungary","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,32,"",""
"Hungary","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2013,16,"",""
"Hungary","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2014,14,"",""
"Hungary","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2015,9,"",""
"Hungary","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2016,39,"",""
"Hungary","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,62,"",""
"Iceland","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2013,580,"",""
"Iceland","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2014,612,"",""
"Iceland","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2015,534,"",""
"Iceland","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2016,498,"",""
"Iceland","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2017,498,"",""
"Iceland","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2013,541,"",""
"Iceland","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2014,530,"",""
"Iceland","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2015,478,"",""
"Iceland","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2016,466,"",""
"Iceland","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2017,472,"",""
"Iceland","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,423,"",""
"Iceland","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,431,"",""
"Iceland","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,380,"",""
"Iceland","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,355,"",""
