"country","degree","sex","age","year","earn.month","flags"
"Spain","Tertiary education","T","25-34 years",2016,142.90929,""
"Spain","Tertiary education","F","25-34 years",2016,168.53084,""
"Spain","Tertiary education","M","25-34 years",2016,133.09648,""
"Spain","Bachelor’s or equivalent education","T","25-34 years",2016,153.03673,""
"Spain","Bachelor’s or equivalent education","F","25-34 years",2016,191.91911,""
"Spain","Bachelor’s or equivalent education","M","25-34 years",2016,132.57921,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2016,154.5699,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2016,187.39673,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2016,140.63164,""
"Spain","Master’s, Doctoral or equivalent education","F","25-34 years",2016,184.75525,""
"Spain","Master’s, Doctoral or equivalent education","M","25-34 years",2016,144.82954,""
"Spain","Tertiary education","T","25-34 years",2016,142.30515,""
"Spain","Tertiary education","F","25-34 years",2016,166.81076,""
"Spain","Tertiary education","M","25-34 years",2016,132.97256,""
"Spain","Bachelor’s or equivalent education","T","25-34 years",2016,152.38977,""
"Spain","Bachelor’s or equivalent education","F","25-34 years",2016,189.96034,""
"Spain","Bachelor’s or equivalent education","M","25-34 years",2016,132.4558,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2016,153.91646,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2016,185.4841,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2016,140.50072,""
"Spain","Master’s, Doctoral or equivalent education","F","25-34 years",2016,182.86958,""
"Spain","Master’s, Doctoral or equivalent education","M","25-34 years",2016,144.69472,""
"Spain","Tertiary education","T","25-34 years",2016,142.90929,""
"Spain","Tertiary education","F","25-34 years",2016,168.53084,""
"Spain","Tertiary education","M","25-34 years",2016,133.09648,""
"Spain","Bachelor’s or equivalent education","T","25-34 years",2016,153.03673,""
"Spain","Bachelor’s or equivalent education","F","25-34 years",2016,191.91911,""
"Spain","Bachelor’s or equivalent education","M","25-34 years",2016,132.57921,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2016,154.5699,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2016,187.39673,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2016,140.63164,""
"Spain","Master’s, Doctoral or equivalent education","F","25-34 years",2016,184.75525,""
"Spain","Master’s, Doctoral or equivalent education","M","25-34 years",2016,144.82954,""
"Spain","Tertiary education","T","25-34 years",2016,132.20155,""
"Spain","Tertiary education","F","25-34 years",2016,152.43422,""
"Spain","Tertiary education","M","25-34 years",2016,127.42272,""
"Spain","Bachelor’s or equivalent education","T","25-34 years",2016,146.1346,""
"Spain","Bachelor’s or equivalent education","F","25-34 years",2016,169.79523,""
"Spain","Bachelor’s or equivalent education","M","25-34 years",2016,142.22368,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2016,141.45158,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2016,166.493,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2016,134.07518,""
"Spain","Master’s, Doctoral or equivalent education","T","25-34 years",2016,138.82346,""
"Spain","Master’s, Doctoral or equivalent education","F","25-34 years",2016,164.46626,""
"Spain","Master’s, Doctoral or equivalent education","M","25-34 years",2016,130.09752,""
"Spain","Tertiary education","T","25-34 years",2016,131.86069,""
"Spain","Tertiary education","F","25-34 years",2016,150.53111,""
"Spain","Tertiary education","M","25-34 years",2016,127.62862,""
"Spain","Bachelor’s or equivalent education","T","25-34 years",2016,145.75781,""
"Spain","Bachelor’s or equivalent education","F","25-34 years",2016,167.67537,""
"Spain","Bachelor’s or equivalent education","M","25-34 years",2016,142.45349,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2016,141.08687,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2016,164.41437,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2016,134.29182,""
"Spain","Master’s, Doctoral or equivalent education","T","25-34 years",2016,138.46552,""
"Spain","Master’s, Doctoral or equivalent education","F","25-34 years",2016,162.41295,""
"Spain","Master’s, Doctoral or equivalent education","M","25-34 years",2016,130.30774,""
"Spain","Tertiary education","T","25-34 years",2016,132.20155,""
"Spain","Tertiary education","F","25-34 years",2016,152.43422,""
"Spain","Tertiary education","M","25-34 years",2016,127.42272,""
"Spain","Bachelor’s or equivalent education","T","25-34 years",2016,146.1346,""
"Spain","Bachelor’s or equivalent education","F","25-34 years",2016,169.79523,""
"Spain","Bachelor’s or equivalent education","M","25-34 years",2016,142.22368,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2016,141.45158,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2016,166.493,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2016,134.07518,""
"Spain","Master’s, Doctoral or equivalent education","T","25-34 years",2016,138.82346,""
"Spain","Master’s, Doctoral or equivalent education","F","25-34 years",2016,164.46626,""
"Spain","Master’s, Doctoral or equivalent education","M","25-34 years",2016,130.09752,""
"Spain","Tertiary education","T","25-34 years",2016,153.39908,""
"Spain","Tertiary education","F","25-34 years",2016,196.10292,""
"Spain","Tertiary education","M","25-34 years",2016,133.09225,""
"Spain","Bachelor’s or equivalent education","T","25-34 years",2016,162.28149,""
"Spain","Bachelor’s or equivalent education","F","25-34 years",2016,219.07143,""
"Spain","Bachelor’s or equivalent education","M","25-34 years",2016,132.38239,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2016,166.18414,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2016,219.35141,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2016,139.82527,""
"Spain","Master’s, Doctoral or equivalent education","T","25-34 years",2016,168.41312,""
"Spain","Master’s, Doctoral or equivalent education","F","25-34 years",2016,219.52165,""
"Spain","Master’s, Doctoral or equivalent education","M","25-34 years",2016,143.68033,""
"Spain","Tertiary education","T","25-34 years",2016,152.54724,""
"Spain","Tertiary education","F","25-34 years",2016,193.60626,""
"Spain","Tertiary education","M","25-34 years",2016,132.94228,""
"Spain","Bachelor’s or equivalent education","T","25-34 years",2016,161.38033,""
"Spain","Bachelor’s or equivalent education","F","25-34 years",2016,216.28233,""
"Spain","Bachelor’s or equivalent education","M","25-34 years",2016,132.23322,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2016,165.26132,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2016,216.55876,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2016,139.66769,""
"Spain","Master’s, Doctoral or equivalent education","T","25-34 years",2016,167.47791,""
"Spain","Master’s, Doctoral or equivalent education","F","25-34 years",2016,216.72684,""
"Spain","Master’s, Doctoral or equivalent education","M","25-34 years",2016,143.51842,""
"Spain","Tertiary education","T","25-34 years",2016,153.39908,""
"Spain","Tertiary education","F","25-34 years",2016,196.10292,""
"Spain","Tertiary education","M","25-34 years",2016,133.09225,""
"Spain","Bachelor’s or equivalent education","T","25-34 years",2016,162.28149,""
"Spain","Bachelor’s or equivalent education","F","25-34 years",2016,219.07143,""
"Spain","Bachelor’s or equivalent education","M","25-34 years",2016,132.38239,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2016,166.18414,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2016,219.35141,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2016,139.82527,""
"Spain","Master’s, Doctoral or equivalent education","T","25-34 years",2016,168.41312,""
"Spain","Master’s, Doctoral or equivalent education","F","25-34 years",2016,219.52165,""
"Spain","Master’s, Doctoral or equivalent education","M","25-34 years",2016,143.68033,""
"Sweden","Tertiary education","T","25-34 years",2017,104.8493,""
"Sweden","Tertiary education","F","25-34 years",2017,122.2037,""
"Sweden","Tertiary education","M","25-34 years",2017,102.8398,""
"Sweden","Bachelor’s or equivalent education","T","25-34 years",2017,96.88084,""
"Sweden","Bachelor’s or equivalent education","F","25-34 years",2017,116.1346,""
"Sweden","Bachelor’s or equivalent education","M","25-34 years",2017,94.82922,""
"Sweden","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2017,109.1036,""
"Sweden","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2017,127.9806,""
"Sweden","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2017,107.8147,""
"Sweden","Master’s, Doctoral or equivalent education","F","25-34 years",2017,151.3781,""
"Sweden","Master’s, Doctoral or equivalent education","M","25-34 years",2017,125.0773,""
"Sweden","Tertiary education","T","25-34 years",2017,109.2067,""
"Sweden","Tertiary education","F","25-34 years",2017,126.3387,""
"Sweden","Tertiary education","M","25-34 years",2017,106.5482,""
"Sweden","Bachelor’s or equivalent education","T","25-34 years",2017,100.9071,""
"Sweden","Bachelor’s or equivalent education","F","25-34 years",2017,120.0643,""
"Sweden","Bachelor’s or equivalent education","M","25-34 years",2017,98.24876,""
"Sweden","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2017,113.6378,""
"Sweden","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2017,132.3112,""
"Sweden","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2017,111.7025,""
"Sweden","Master’s, Doctoral or equivalent education","F","25-34 years",2017,156.5003,""
"Sweden","Master’s, Doctoral or equivalent education","M","25-34 years",2017,129.5876,""
"Sweden","Tertiary education","T","25-34 years",2017,104.8493,""
"Sweden","Tertiary education","F","25-34 years",2017,122.2037,""
"Sweden","Tertiary education","M","25-34 years",2017,102.8398,""
"Sweden","Bachelor’s or equivalent education","T","25-34 years",2017,96.88084,""
"Sweden","Bachelor’s or equivalent education","F","25-34 years",2017,116.1346,""
"Sweden","Bachelor’s or equivalent education","M","25-34 years",2017,94.82922,""
"Sweden","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2017,109.1036,""
"Sweden","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2017,127.9806,""
"Sweden","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2017,107.8147,""
"Sweden","Master’s, Doctoral or equivalent education","F","25-34 years",2017,151.3781,""
"Sweden","Master’s, Doctoral or equivalent education","M","25-34 years",2017,125.0773,""
"Sweden","Tertiary education","T","25-34 years",2017,105.4498,""
"Sweden","Tertiary education","F","25-34 years",2017,112.8751,""
"Sweden","Tertiary education","M","25-34 years",2017,109.1939,""
"Sweden","Bachelor’s or equivalent education","T","25-34 years",2017,97.94009,""
"Sweden","Bachelor’s or equivalent education","F","25-34 years",2017,105.9357,""
"Sweden","Bachelor’s or equivalent education","M","25-34 years",2017,103.4283,""
"Sweden","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2017,107.8735,""
"Sweden","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2017,115.5963,""
"Sweden","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2017,113.0021,""
"Sweden","Master’s, Doctoral or equivalent education","T","25-34 years",2017,122.9496,""
"Sweden","Master’s, Doctoral or equivalent education","F","25-34 years",2017,133.414,""
"Sweden","Master’s, Doctoral or equivalent education","M","25-34 years",2017,124.286,""
"Sweden","Tertiary education","T","25-34 years",2017,107.9079,""
