"country","sex","field","level.of.education","year","percent","flags"
"France","F","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.192,""
"France","M","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.345,""
"France","T","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,1.022,""
"France","F","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,1.206,""
"France","M","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,0.796,""
"France","T","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"France","F","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"France","M","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"France","T","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,15.083,""
"France","F","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,20.085,""
"France","M","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,6.901,""
"France","T","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,16.419,""
"France","F","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,19.029,""
"France","M","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,13.197,""
"France","T","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,3.005,""
"France","F","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,3.287,""
"France","M","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,2.771,""
"France","T","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,4.387,""
"France","F","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,2.848,""
"France","M","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,6.904,""
"France","T","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,0.764,""
"France","F","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,0.583,""
"France","M","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,0.988,""
"France","T","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0.773,""
"France","F","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0.7,""
"France","M","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0.834,""
"Germany","T","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"Germany","F","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"Germany","M","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"Germany","T","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"Germany","F","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"Germany","M","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"Germany","T","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Germany","F","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Germany","M","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Germany","T","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,13.242,""
"Germany","F","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,21.831,""
"Germany","M","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,4.369,""
"Germany","T","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,10.049,""
"Germany","F","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,14.795,""
"Germany","M","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,4.816,""
"Germany","T","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,1.683,""
"Germany","F","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,2.384,""
"Germany","M","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,1.116,""
"Germany","T","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,8.749,""
"Germany","F","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,11.952,""
"Germany","M","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,5.441,""
"Germany","T","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,15.807,""
"Germany","F","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,21.418,""
"Germany","M","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,9.623,""
"Germany","T","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,7.416,""
"Germany","F","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,8.882,""
"Germany","M","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,6.228,""
"Germany","T","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,7.394,""
"Germany","F","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,9.668,""
"Germany","M","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,5.046,""
"Germany","T","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,7.676,""
"Germany","F","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,9.633,""
"Germany","M","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,5.519,""
"Germany","T","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,6.303,""
"Germany","F","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,7.733,""
"Germany","M","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,5.145,""
"Germany","T","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,25.314,""
"Germany","F","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,27.416,""
"Germany","M","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,23.143,""
"Germany","T","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,20.369,""
"Germany","F","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,19.513,""
"Germany","M","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,21.312,""
"Germany","T","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,8.607,""
"Germany","F","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,6.97,""
"Germany","M","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,9.932,""
"Germany","T","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,5.996,""
"Germany","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,5.432,""
"Germany","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,6.578,""
"Germany","T","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,11.639,""
"Germany","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,10.874,""
"Germany","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,12.483,""
"Germany","T","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,29.059,""
"Germany","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,27.15,""
"Germany","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,30.607,""
"Germany","T","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,5.042,""
"Germany","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1.947,""
"Germany","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,8.239,""
"Germany","T","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,4.372,""
"Germany","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,1.62,""
"Germany","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,7.405,""
"Germany","T","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,3.426,""
"Germany","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,1.196,""
"Germany","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,5.234,""
"Germany","T","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,23.908,""
"Germany","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,9.09,""
"Germany","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,39.215,""
"Germany","T","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,19.356,""
"Germany","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,9.091,""
"Germany","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,30.671,""
"Germany","T","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,13.241,""
"Germany","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,5.845,""
"Germany","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,19.234,""
"Germany","T","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1.856,""
"Germany","F","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1.055,""
"Germany","M","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,2.684,""
"Germany","T","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,1.625,""
"Germany","F","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,1.878,""
"Germany","M","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,1.346,""
"Germany","T","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,3.472,""
"Germany","F","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,4.799,""
"Germany","M","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,2.397,""
"Germany","T","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,5.092,""
"Germany","F","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,8.111,""
"Germany","M","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1.973,""
"Germany","T","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,8.042,""
"Germany","F","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,10.076,""
"Germany","M","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,5.801,""
"Germany","T","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,26.256,""
"Germany","F","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,34.427,""
